Salesforce,https://www.zoominfo.com/c/salesforce/478305639,$5M,5000000.0,96,,$5M - $10M
US Cellular,https://www.zoominfo.com/c/cellular-one-llc/7226007,$106.3 M,106300000.0,97,,$100M - $500M
Windstream,https://www.zoominfo.com/c/windstream-intellectual-property-services-llc/190857276,$4.1 B,4100000000.0,97,,$500M+
AARP,https://www.zoominfo.com/c/aarp/1260225345,<$5 M,4000000.0,97,,$1M - $5M
Aetna,https://www.zoominfo.com/c/aetna-inc/688376,$36.6 B,36600000000.0,97,,$500M+
Amerisource Bergen,https://www.zoominfo.com/c/amerisourcebergen/9867169,$229.7 B,229700000000.0,0,,$500M+
Becton Dickinson,https://www.zoominfo.com/c/becton-dickinson-co/1283978492,<$5 M,4000000.0,194,,$1M - $5M
Bloomberg Philanthropies,https://www.zoominfo.com/c/bloomberg-philanthropies/348059767,$31.6 M,31600000.0,193,,$10M - $50M
Cardinal Health,https://www.zoominfo.com/c/cardinal-health-inc/4276923,$40.1 M,40100000.0,181,,$10M - $50M
Emergent Biosolutions,https://www.zoominfo.com/c/emergent-biosolutions-inc/28559811,$1.1 B,1100000000.0,194,,$500M+
Health Care Service Corporation,https://www.zoominfo.com/c/health-care-service-corporation/465355928,$6.5 M,6500000.0,365,,$5M - $10M
Kaiser Permanente,https://www.zoominfo.com/c/kaiser-permanente/30147212,$95.4 B,95400000000.0,194,,$500M+
Merck,https://www.zoominfo.com/c/merck-co-inc/1193460748,$8.7 M,8700000.0,94,,$5M - $10M
Novo Nordisk,https://www.zoominfo.com/c/novo-nordisk/1160879438,$52.9 M,52900000.0,193,,$50M - $100M
PhRMA,https://www.zoominfo.com/c/phrma/30425205,$12.4 M,12400000.0,97,,$10M - $50M
"The Freedom Forum, Inc.",https://www.zoominfo.com/c/freedom-forum-inc/47419660,<$5 M,4000000.0,265,,$1M - $5M
AES Clean Energy,https://www.zoominfo.com/c/aes-clean-technology-inc/2068322,$67.9 M,67900000.0,191,,$50M - $100M
Ameresco,https://www.zoominfo.com/c/ameresco/1524107,$1.2 B,1200000000.0,97,,$500M+
BayWa r.e.,https://www.zoominfo.com/c/baywa-ag/8653907,$23.3 B,23300000000.0,97,,$500M+
Blackstone Inc.,https://www.zoominfo.com/c/blackstone-inc/345411714,<$5 M,4000000.0,170,,$1M - $5M
Brookfield Renewable,https://www.zoominfo.com/c/brookfield-renewable-partners/559690744,$3.4 B,3400000000.0,193,,$500M+
EDP Renewables,https://www.zoominfo.com/c/edp-sa/356149872,$18.4 B,18400000000.0,97,,$500M+
Engie North America,https://www.zoominfo.com/c/engie-north-america-inc/545402912,$240.9 M,240900000.0,286,,$100M - $500M
Fidelity Investments,https://www.zoominfo.com/c/fidelity-investments-inc/60049735,$29.4 B,29400000000.0,193,,$500M+
Fluence,https://www.zoominfo.com/c/fluence-energy-inc/438570069,$984 M,984000000.0,97,,$500M+
GE Renewables,https://www.zoominfo.com/c/ge-renewable-energy/413559015,$13.3 B,13300000000.0,97,,$500M+
Invenergy,https://www.zoominfo.com/c/invenergy-llc/20037971,$1.2 B,1200000000.0,97,,$500M+
NextEra Energy Resources,https://www.zoominfo.com/c/nextera-energy-resources-llc/555922573,$25.4 M,25400000.0,272,,$10M - $50M
Pattern Energy,https://www.zoominfo.com/c/pattern-energy-group-inc/353787384,$334.1 M,334100000.0,174,,$100M - $500M
PIMCO,https://www.zoominfo.com/c/pimco/559690727,$212.2 M,212200000.0,97,,$100M - $500M
Southern Power Company,https://www.zoominfo.com/c/southern-power/536094972,$354 M,354000000.0,185,,$100M - $500M
SunGrow,https://www.zoominfo.com/c/sungrow-power-supply-co-ltd/357676228,$3.8 B,3800000000.0,97,,$500M+
Tenaska,https://www.zoominfo.com/c/tenaska-inc/56460040,$7.7 B,7700000000.0,97,,$500M+
ABC Fine Wine & Spirits,https://www.zoominfo.com/c/abc-fine-wine-spirits/283102,$333.3 M,333300000.0,377,,$100M - $500M
Albertsons Companies - Safeway,https://www.zoominfo.com/c/albertsons-companies-inc/1114181,$76.8 B,76800000000.0,190,,$500M+
Bacardi Limited,https://www.zoominfo.com/c/bacardi-ltd/13831721,$4 B,4000000000.0,97,,$500M+
Bloomin' Brands,https://www.zoominfo.com/c/bloomin-brands-inc/348805066,$4.4 B,4400000000.0,188,,$500M+
Boston Beer,https://www.zoominfo.com/c/boston-beer-co-inc/5259869,$2.1 B,2100000000.0,191,,$500M+
Breakthru Beverage Group,https://www.zoominfo.com/c/breakthru-beverage-group/372089407,$4 B,4000000000.0,267,,$500M+
Brown Forman,https://www.zoominfo.com/c/brown--forman-corp/18059309,$4 B,4000000000.0,193,,$500M+
Campari Group,https://www.zoominfo.com/c/campari-deutschland-gmbh/6407585,$2.3 B,2300000000.0,97,,$500M+
Constellation Brands,https://www.zoominfo.com/c/constellation-brands-inc/55611300,$9.6 B,9600000000.0,188,,$500M+
Costco Wholesale,https://www.zoominfo.com/c/costco-wholesale-corp/345283492,$217.5 B,217500000000.0,194,,$500M+
Dine Brands,https://www.zoominfo.com/c/dine/31640400,$9.6 M,9600000.0,97,,$5M - $10M
Empire Distributors,https://www.zoominfo.com/c/empire-distributors/483342554,<$5 M,4000000.0,194,,$1M - $5M
FedEx Corporations,https://www.zoominfo.com/c/fedex-corp/1154386788,$158.4 M,158400000.0,96,,$100M - $500M
Giant Eagle,https://www.zoominfo.com/c/giant-eagle-inc/49843804,$10 B,10000000000.0,194,,$500M+
Golden Gate Capital,https://www.zoominfo.com/c/golden-gate-capital-inc/50910859,$1.9 B,1900000000.0,283,,$500M+
H.E. Butt Grocery,https://www.zoominfo.com/c/heb/48187827,$38.9 B,38900000000.0,0,,$500M+
Harris Teeter,https://www.zoominfo.com/c/harris-teeter-llc/53807173,$6.8 B,6800000000.0,194,,$500M+
Heidelberg Distributing Co.,https://www.zoominfo.com/c/heidelberg-distributing-co/54675823,$1.2 B,1200000000.0,280,,$500M+
Heineken,https://www.zoominfo.com/c/the-heineken-co/54691561,$346.1 M,346100000.0,97,,$100M - $500M
Instacart,https://www.zoominfo.com/c/instacart/354601224,$1.8 B,1800000000.0,96,,$500M+
Johnson Brothers,https://www.zoominfo.com/c/johnson-brothers-liquor/52447706,$2.6 B,2600000000.0,187,,$500M+
Landry's,https://www.zoominfo.com/c/landry/369724186,<$5 M,4000000.0,97,,$1M - $5M
McDermott Will & Emery,https://www.zoominfo.com/c/mcdermott-will-emery-llp/64325533,$477.1 M,477100000.0,288,,$100M - $500M
MGP Ingredients,https://www.zoominfo.com/c/mgp-ingredients-inc/57919759,$782.4 M,782400000.0,194,,$500M+
PEPSICO,https://www.zoominfo.com/c/pepsico-inc/458212841,$1.9 B,1900000000.0,96,,$500M+
Pernod Ricard,https://www.zoominfo.com/c/pernod-ricard/350619888,$11.4 B,11400000000.0,194,,$500M+
Publix Super Markets,https://www.zoominfo.com/c/publix-super-markets-inc/168624621,$48 B,48000000000.0,290,,$500M+
Republic National Distributing Co.,https://www.zoominfo.com/c/republic-national-distributing-co/95913167,$9.2 B,9200000000.0,364,,$500M+
Reyes Beer Division,https://www.zoominfo.com/c/reyes-holdings-llc/81789264,$40 B,40000000000.0,97,,$500M+
Safeway,https://www.zoominfo.com/c/safeway-inc/18008595,$26.9 B,26900000000.0,96,,$500M+
Sam's Club,https://www.zoominfo.com/c/arizona-good-sam-club/6278895,$10M,10000000.0,193,,$10M - $50M
Seamless,https://www.zoominfo.com/c/seamless-ai/429601687,$20 M,20000000.0,97,,$10M - $50M
Southern Glazer’s Wine & Spirits,https://www.zoominfo.com/c/the-wine-group-llc/358009540,$228.1 M,228100000.0,91,,$100M - $500M
Starbucks,https://www.zoominfo.com/c/starbucks-corp/36487399,$31.3 B,31300000000.0,96,,$500M+
The Yucaipa Companies,https://www.zoominfo.com/c/the-yucaipa-companies/353753665,$5.1 M,5100000.0,259,,$5M - $10M
Walgreen Co.,https://www.zoominfo.com/c/walgreen-co/540954982,<$5 M,4000000.0,185,,$1M - $5M
Wegmans Food Market,https://www.zoominfo.com/c/wegmans-food-markets/80658458,$11.3 B,11300000000.0,193,,$500M+
WinCo Foods,https://www.zoominfo.com/c/winco-foods/81608845,$4.3 B,4300000000.0,194,,$500M+
AbbVie,https://www.zoominfo.com/c/abbvie-inc/560159760,$108.5 M,108500000.0,97,,$100M - $500M
Avon,https://www.zoominfo.com/c/avon-products-inc/355478361,$5.7 B,5700000000.0,97,,$500M+
Johnson & Johnson,https://www.zoominfo.com/c/johnson-johnson-services-inc/20775334,$94.9 B,94900000000.0,182,,$500M+
Macy’s,https://www.zoominfo.com/c/federated-department-stores-inc/43259632,$19.8 M,19800000.0,0,,$10M - $50M
Merck,https://www.zoominfo.com/c/merck-co-inc/1193460748,$8.7 M,8700000.0,94,,$5M - $10M
Pfizer,https://www.zoominfo.com/c/pfizer-inc/30245334,$100.3 B,100300000000.0,96,,$500M+
AXON,https://www.zoominfo.com/c/axon-international-inc/352227051,$6.6 M,6600000.0,97,,$5M - $10M
Altarum,https://www.zoominfo.com/c/altarum-institute/1409060,$61.9 M,61900000.0,97,,$50M - $100M
Foundation for Smoke Free World,https://www.zoominfo.com/c/truth-initiative/370229405,$11.3 M,11300000.0,0,,$10M - $50M
Accelergy Corporation,https://www.zoominfo.com/c/accelergy/460837,$9.8 M,9800000.0,97,,$5M - $10M
Bank of America ,https://www.zoominfo.com/c/bank-of-america-corp/12161677,$95 B,95000000000.0,259,,$500M+
Energy Vault,https://www.zoominfo.com/c/energy-vault-holdings-inc/461169222,$42.9 M,42900000.0,175,,$10M - $50M
Form Energy,https://www.zoominfo.com/c/form-energy/447289381,$85.3 M,85300000.0,175,,$50M - $100M
Naked Wines,https://www.zoominfo.com/c/naked-wines-plc/353675274,$419.7 M,419700000.0,194,,$100M - $500M
Ole Smoky,https://www.zoominfo.com/c/ole-smoky-distillery-llc/28755224,$401.1 M,401100000.0,194,,$100M - $500M
SPB Hospitality,https://www.zoominfo.com/c/spb-hospitality-llc/483255681,$37.2 M,37200000.0,193,,$10M - $50M
Willamette Valley Vineyard,https://www.zoominfo.com/c/willamette-valley-vineyards-inc/42205947,$32.3 M,32300000.0,193,,$10M - $50M
CREDO Mobile,https://www.zoominfo.com/c/credo-mobile-inc/345359765,$23.1 M,23100000.0,191,,$10M - $50M
United Way,https://www.zoominfo.com/c/united-way-worldwide/52248935,$266.1 M,266100000.0,191,,$100M - $500M
Just Impact Advisors,https://www.zoominfo.com/c/impact-advisors/355753778,$7.7 M,7700000.0,192,,$5M - $10M
Future 500,https://www.zoominfo.com/c/future-500/48205294,<$5 M,4000000.0,191,,$1M - $5M
AJB Capital,https://www.zoominfo.com/c/ajb-capital/359704899,$5.9 M,5900000.0,187,,$5M - $10M
"Brix Holdings, LLC",https://www.zoominfo.com/c/brix-holdings-llc/363710896,$5.4 M,5400000.0,278,,$5M - $10M
Taster's Club,https://www.zoominfo.com/c/taster-wine-a-s/351600918,$13.3 M,13300000.0,184,,$10M - $50M
CleanCapital,https://www.zoominfo.com/c/cleancapital-llc/438570430,<$5 M,4000000.0,97,,$1M - $5M
MillersCoors,https://www.zoominfo.com/c/molson-coors-beverage-co/512900787,$10.6 B,10600000000.0,0,,$500M+
Amazon AWS,https://www.zoominfo.com/c/amazon-web-services-inc/354518601,$477.7 B,477700000000.0,96,,$500M+
AMD,https://www.zoominfo.com/c/amd-inc/540383821,<$5 M,4000000.0,97,,$1M - $5M
Association for Accessible Medicines,https://www.zoominfo.com/c/association-for-accessible-medicines/407211030,$20.3 M,20300000.0,354,,$10M - $50M
Cisco,https://www.zoominfo.com/c/cisco-systems-inc/13207636,$53.2 B,53200000000.0,96,,$500M+
Computer and Communications Industry Association,https://www.zoominfo.com/c/computer-communications-industry-association/9175229,<$5 M,4000000.0,357,,$1M - $5M
Deepmind,https://www.zoominfo.com/c/deepmind/358254363,$210.1 M,210100000.0,97,,$100M - $500M
Dish,https://www.zoominfo.com/c/dish-network-llc/11452565,$16.7 B,16700000000.0,97,,$500M+
Frontier,https://www.zoominfo.com/c/frontier-airlines/47781304,$3.3 B,3300000000.0,96,,$500M+
IBM,https://www.zoominfo.com/c/ibm-corp/476578147,$14.5 M,14500000.0,97,,$10M - $50M
Intel,https://www.zoominfo.com/c/intel-corp/19513364,$69.5 B,69500000000.0,96,,$500M+
Lumen,https://www.zoominfo.com/c/lumen-technologies/61949294,$17.5 B,17500000000.0,97,,$500M+
Meta,https://www.zoominfo.com/c/meta-platforms/559324152,$116.6 B,116600000000.0,97,,$500M+
Micron Technology,https://www.zoominfo.com/c/micron-technology-inc/90883103,$27.2 B,27200000000.0,192,,$500M+
National Association of Homebuilders,https://www.zoominfo.com/c/national-association-of-home-builders/54985956,$158.9 M,158900000.0,233,,$100M - $500M
National Association of Realtors,https://www.zoominfo.com/c/national-association-of-realtors/354200258,$69.2 M,69200000.0,330,,$50M - $100M
NICE,https://www.zoominfo.com/c/nice/356904057,<$5 M,4000000.0,97,,$1M - $5M
Open AI,https://www.zoominfo.com/c/open-ai/455911822,<$5 M,4000000.0,190,,$1M - $5M
Open Philanthropy,https://www.zoominfo.com/c/open-philanthropy-project/372211013,$12 M,12000000.0,189,,$10M - $50M
Oracle,https://www.zoominfo.com/c/oracle-corp/67421650,$46.1 B,46100000000.0,96,,$500M+
Palantir,https://www.zoominfo.com/c/palantir-technologies-inc/51495762,$1.9 B,1900000000.0,97,,$500M+
Patreon,https://www.zoominfo.com/c/patreon/357410905,$91.8 M,91800000.0,97,,$50M - $100M
Reddit,https://www.zoominfo.com/c/reddit/42812595,$447.1 M,447100000.0,97,,$100M - $500M
Tesla,https://www.zoominfo.com/c/tesla-inc/104333869,$74.9 B,74900000000.0,97,,$500M+
Wireless Industry Association,https://www.zoominfo.com/c/wireless-infrastructure-association/378616112,$11 M,11000000.0,171,,$10M - $50M
Yahoo,https://www.zoominfo.com/c/yahoo/43041459,$5.2 B,5200000000.0,97,,$500M+
Advanced Care at Home Coalition,https://www.zoominfo.com/c/advanced-home-care/348084242,<$5 M,4000000.0,289,,$1M - $5M
American Academy of Hospice and Palliative Medicine,https://www.zoominfo.com/c/american-academy-of-hospice-and-palliative-medicine/4786206,<$5 M,4000000.0,627,,$1M - $5M
American Medical Association,https://www.zoominfo.com/c/american-medical-association/1458530,$459.7 M,459700000.0,256,,$100M - $500M
ANICO,https://www.zoominfo.com/c/anico-promotions/2999039,<$5 M,4000000.0,97,,$1M - $5M
ASHP,https://www.zoominfo.com/c/ashp/2622505,$46 M,46000000.0,97,,$10M - $50M
Association of Public Health Laboratories (APHL),https://www.zoominfo.com/c/association-of-public-health-laboratories/4752171,$33.5 M,33500000.0,422,,$10M - $50M
Best Buy/Current Health,https://www.zoominfo.com/c/best-buy/4506176,$47.9 B,47900000000.0,193,,$500M+
California Mental Health Services Authority,https://www.zoominfo.com/c/california-mental-health-services-authority/514228647,<$5 M,4000000.0,458,,$1M - $5M
Cambia Health Solutions,https://www.zoominfo.com/c/cambia-health-solutions-inc/12502784,$4.2 B,4200000000.0,274,,$500M+
Cigna,https://www.zoominfo.com/c/cigna/1158937883,$69.4 M,69400000.0,97,,$50M - $100M
Coalition for Epidemic Preparedness Innovations,https://www.zoominfo.com/c/coalition-for-epidemic-preparedness-innovations/408592313,$7.1 M,7100000.0,472,,$5M - $10M
Djarum PT,https://www.zoominfo.com/c/pt-djarum/425185189,$8.9 B,8900000000.0,194,,$500M+
Doxy.me,https://www.zoominfo.com/c/doxyme-llc/371523789,$9.2 M,9200000.0,0,,$5M - $10M
Drug Policy Alliance,https://www.zoominfo.com/c/drug-policy-alliance/37457751,$15.5 M,15500000.0,282,,$10M - $50M
DynamiCare Health,https://www.zoominfo.com/c/dynamicare-health-inc/442160285,<$5 M,4000000.0,181,,$1M - $5M
EmblemHealth,https://www.zoominfo.com/c/emblemhealth-inc/344813307,$5.8 B,5800000000.0,97,,$500M+
Excela Health,https://www.zoominfo.com/c/excel-health/461161688,<$5 M,4000000.0,84,,$1M - $5M
Foundation for Opioid Response Efforts,https://www.zoominfo.com/c/the-foundation-for-opioid-response-efforts/467865796,$2.2 M,2200000.0,377,,$1M - $5M
Health Services Advisory Group,https://www.zoominfo.com/c/health-services-advisory-group-inc/46500176,$44.5 M,44500000.0,340,,$10M - $50M
Humana,https://www.zoominfo.com/c/humana-inc/18415727,$92.9 B,92900000000.0,97,,$500M+
JTI (Japan Tobacco Inc),https://www.zoominfo.com/c/japan-tobacco-inc/73650114,$20.1 M,20100000.0,266,,$10M - $50M
Medical Device Innovation Consortium,https://www.zoominfo.com/c/medical-device-innovation-consortium/358075875,$5.6 M,5600000.0,383,,$5M - $10M
OpiSafe,https://www.zoominfo.com/c/opisafe-inc/447243734,<$5 M,4000000.0,97,,$1M - $5M
Pfizer,https://www.zoominfo.com/c/pfizer-inc/30245334,$100.3 B,100300000000.0,96,,$500M+
Purchaser Business Group on Health,https://www.zoominfo.com/c/pacific-business-group-on-health/60654469,$15.5 M,15500000.0,346,,$10M - $50M
Qwark,https://www.zoominfo.com/c/qwark/453086699,<$5 M,4000000.0,97,,$1M - $5M
Rite-Aid,https://www.zoominfo.com/c/rite-aid-corp/32899972,$24.6 B,24600000000.0,194,,$500M+
RxPharmacy,https://www.zoominfo.com/c/rx-pharmacy/473273916,$6.2 M,6200000.0,0,,$5M - $10M
Sesame,https://www.zoominfo.com/c/sesame/461500867,$24.4 M,24400000.0,97,,$10M - $50M
Swishers/Ziegler Family,https://www.zoominfo.com/c/ziegler-co-inc/43303325,$54.3 M,54300000.0,97,,$50M - $100M
Tobacco-Related Disease Research Program of California,https://www.zoominfo.com/c/tobacco-companies/16599085,$30.6 M,30600000.0,96,,$10M - $50M
Virginia Pharmacists Association,https://www.zoominfo.com/c/virginia-pharmacists-association/207995008,$47.5 M,47500000.0,268,,$10M - $50M
AON,https://www.zoominfo.com/c/aon-plc/425133175,$127.7 M,127700000.0,96,,$100M - $500M
Charles Taylor,https://www.zoominfo.com/c/charles-taylor-plc/354129173,<$5 M,4000000.0,193,,$1M - $5M
Markel,https://www.zoominfo.com/c/markel-international-ltd/23823765,$4.3 B,4300000000.0,97,,$500M+
Marsh Wortham,https://www.zoominfo.com/c/marsh-wortham/538721688,<$5 M,4000000.0,193,,$1M - $5M
Skyward Insurance,https://www.zoominfo.com/c/skyward-inc/87982232,$125.5 M,125500000.0,97,,$100M - $500M
The American Tort Reform Association,https://www.zoominfo.com/c/american-tort-reform-association/1999309,<$5 M,4000000.0,354,,$1M - $5M
8 Rivers ,https://www.zoominfo.com/c/8-rivers/371761122,<$5 M,4000000.0,194,,$1M - $5M
Actuate Corporation,https://www.zoominfo.com/c/actuate/476757214,$5 M,5000000.0,97,,$5M - $10M
Allianz,https://www.zoominfo.com/c/allianz-technology-ltd/463880867,$6.7 M,6700000.0,97,,$5M - $10M
Alternative Investment Management Association,https://www.zoominfo.com/c/the-alternative-investment-management-association-ltd/1869356,<$5 M,4000000.0,355,,$1M - $5M
Amazon,https://www.zoominfo.com/c/amazoncom-inc/1475361,$477.7 B,477700000.0,1000,,$100M - $500M
American Exploration and Production Council,https://www.zoominfo.com/c/american-exploration-co/363134747,$14.4 M,14400000.0,183,,$10M - $50M
American Farm Bureau,https://www.zoominfo.com/c/american-farm-bureau-federation/3179838,$26 M,26000000.0,276,,$10M - $50M
American Gas Association,https://www.zoominfo.com/c/american-gas-association/1753163,$114.8 M,114800000.0,257,,$100M - $500M
American Petroleum Institute,https://www.zoominfo.com/c/api-american-petroleum-institute/7901187,$240.4 M,240400000.0,272,,$100M - $500M
Anglo American PLC,https://www.zoominfo.com/c/anglo-american-plc/555972625,$2.1 B,2100000000.0,279,,$500M+
Apex Clean Energy,https://www.zoominfo.com/c/apex-clean-energy/1287161070,<$5 M,4000000.0,269,,$1M - $5M
Barclays,https://www.zoominfo.com/c/barclays-plc/356015964,$10.9 B,10900000000.0,97,,$500M+
Bayer,https://www.zoominfo.com/c/bayer-ag/4128773,$53.2 B,53200000000.0,97,,$500M+
Bechtel National,https://www.zoominfo.com/c/bechtel-national-inc/551415467,<$5 M,4000000.0,182,,$1M - $5M
BioAccelergy,https://www.zoominfo.com/c/accelergy/460837,$9.8 M,9800000.0,0,,$5M - $10M
Black Rock,https://www.zoominfo.com/c/black-rock-machinery-llc/358822754,<$5 M,4000000.0,193,,$1M - $5M
Bloomberg,https://www.zoominfo.com/c/bloomberg-lp/18796172,$11 B,11000000000.0,96,,$500M+
Breakthrough,https://www.zoominfo.com/c/breakthrough/556718323,<$5 M,4000000.0,97,,$1M - $5M
Breckinridge Capital Advisors ,https://www.zoominfo.com/c/breckinridge-capital-advisors-inc/5472425,$79.4 M,79400000.0,282,,$50M - $100M
Brown Advisory ,https://www.zoominfo.com/c/brown-advisory-inc/18059325,$321.5 M,321500000.0,192,,$100M - $500M
Calpine,https://www.zoominfo.com/c/calpine-corp/6341023,$2.8 B,2800000000.0,97,,$500M+
Capital Group,https://www.zoominfo.com/c/capital-group/346020909,$32.3 M,32300000.0,163,,$10M - $50M
Cargiill,https://www.zoominfo.com/c/cargill-inc/21403020,$165 B,165000000000.0,0,,$500M+
CBRE,https://www.zoominfo.com/c/cbre-group-inc/1252995949,$20.7 M,20700000.0,97,,$10M - $50M
Ceres,https://www.zoominfo.com/c/ceres-community-center-inc/7421962,<$5 M,4000000.0,97,,$1M - $5M
Charles Schwab,https://www.zoominfo.com/c/charles-schwab-corp/154239344,$20.8 B,20800000000.0,192,,$500M+
Cheniere Energy,https://www.zoominfo.com/c/cheniere-energy-inc/7750504,$33.4 B,33400000000.0,175,,$500M+
Citi,https://www.zoominfo.com/c/citi-trends/401743701,$914.4 M,914400000.0,97,,$500M+
Clean Energy Buyer Assocation (CEBA),https://www.zoominfo.com/c/clean-energy-solutions/369147662,<$5 M,4000000.0,172,,$1M - $5M
Comcast,https://www.zoominfo.com/c/comcast-corp/8929846,$121.4 B,121400000000.0,96,,$500M+
Corteva,https://www.zoominfo.com/c/corteva-agriscience/559691755,<$5 M,4000000.0,97,,$1M - $5M
Danone,https://www.zoominfo.com/c/danone/1239902959,$50.9 M,50900000.0,97,,$50M - $100M
Dow,https://www.zoominfo.com/c/dow-material-sciences/44534402,$56.9 B,56900000000.0,97,,$500M+
